station_id,file,size_bytes
99999900126,/home/tahiti/ConserveFM/data/ISD_2023_stations/99999900126.csv,8637282
99999900157,/home/tahiti/ConserveFM/data/ISD_2023_stations/99999900157.csv,7766941
99999900170,/home/tahiti/ConserveFM/data/ISD_2023_stations/99999900170.csv,7414173
99999900177,/home/tahiti/ConserveFM/data/ISD_2023_stations/99999900177.csv,5794496
99999900179,/home/tahiti/ConserveFM/data/ISD_2023_stations/99999900179.csv,8663510
99999900180,/home/tahiti/ConserveFM/data/ISD_2023_stations/99999900180.csv,9008078
99999900210,/home/tahiti/ConserveFM/data/ISD_2023_stations/99999900210.csv,8542553
99999900234,/home/tahiti/ConserveFM/data/ISD_2023_stations/99999900234.csv,8926032
99999900236,/home/tahiti/ConserveFM/data/ISD_2023_stations/99999900236.csv,8567916
99999900237,/home/tahiti/ConserveFM/data/ISD_2023_stations/99999900237.csv,7391256
99999900238,/home/tahiti/ConserveFM/data/ISD_2023_stations/99999900238.csv,8959300
99999900263,/home/tahiti/ConserveFM/data/ISD_2023_stations/99999900263.csv,8740122
99999900288,/home/tahiti/ConserveFM/data/ISD_2023_stations/99999900288.csv,8855334
99999900319,/home/tahiti/ConserveFM/data/ISD_2023_stations/99999900319.csv,8940734
99999900321,/home/tahiti/ConserveFM/data/ISD_2023_stations/99999900321.csv,9559103
99999900322,/home/tahiti/ConserveFM/data/ISD_2023_stations/99999900322.csv,9122475
99999900325,/home/tahiti/ConserveFM/data/ISD_2023_stations/99999900325.csv,9221064
99999900335,/home/tahiti/ConserveFM/data/ISD_2023_stations/99999900335.csv,9019579
99999900349,/home/tahiti/ConserveFM/data/ISD_2023_stations/99999900349.csv,9204170
99999900378,/home/tahiti/ConserveFM/data/ISD_2023_stations/99999900378.csv,6747786
99999900379,/home/tahiti/ConserveFM/data/ISD_2023_stations/99999900379.csv,8212020
99999900381,/home/tahiti/ConserveFM/data/ISD_2023_stations/99999900381.csv,8634584
99999900430,/home/tahiti/ConserveFM/data/ISD_2023_stations/99999900430.csv,9432186
99999900438,/home/tahiti/ConserveFM/data/ISD_2023_stations/99999900438.csv,8845807
99999900439,/home/tahiti/ConserveFM/data/ISD_2023_stations/99999900439.csv,8998361
99999900446,/home/tahiti/ConserveFM/data/ISD_2023_stations/99999900446.csv,8938454
99999900459,/home/tahiti/ConserveFM/data/ISD_2023_stations/99999900459.csv,7019238
99999900496,/home/tahiti/ConserveFM/data/ISD_2023_stations/99999900496.csv,6091649
99999900497,/home/tahiti/ConserveFM/data/ISD_2023_stations/99999900497.csv,9066938
99999904835,/home/tahiti/ConserveFM/data/ISD_2023_stations/99999904835.csv,2159164
99999926566,/home/tahiti/ConserveFM/data/ISD_2023_stations/99999926566.csv,14068728
99999926567,/home/tahiti/ConserveFM/data/ISD_2023_stations/99999926567.csv,12462005
99999953182,/home/tahiti/ConserveFM/data/ISD_2023_stations/99999953182.csv,42157129
99999953830,/home/tahiti/ConserveFM/data/ISD_2023_stations/99999953830.csv,2150865
99999954918,/home/tahiti/ConserveFM/data/ISD_2023_stations/99999954918.csv,2166327
99999963904,/home/tahiti/ConserveFM/data/ISD_2023_stations/99999963904.csv,9405364
99999992828,/home/tahiti/ConserveFM/data/ISD_2023_stations/99999992828.csv,8822499
99999993733,/home/tahiti/ConserveFM/data/ISD_2023_stations/99999993733.csv,8702113
99999994044,/home/tahiti/ConserveFM/data/ISD_2023_stations/99999994044.csv,2159582
99999994045,/home/tahiti/ConserveFM/data/ISD_2023_stations/99999994045.csv,2151749
99999994099,/home/tahiti/ConserveFM/data/ISD_2023_stations/99999994099.csv,5438575
